Web Search interest
United States; 2005

Interest over time
Week,Autos & Vehicles
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,+0%
2005-01-16 - 2005-01-22,-1%
2005-01-23 - 2005-01-29,-1%
2005-01-30 - 2005-02-05,-1%
2005-02-06 - 2005-02-12,+0%
2005-02-13 - 2005-02-19,+1%
2005-02-20 - 2005-02-26,+2%
2005-02-27 - 2005-03-05,+2%
2005-03-06 - 2005-03-12,+4%
2005-03-13 - 2005-03-19,+6%
2005-03-20 - 2005-03-26,+6%
2005-03-27 - 2005-04-02,+7%
2005-04-03 - 2005-04-09,+5%
2005-04-10 - 2005-04-16,+5%
2005-04-17 - 2005-04-23,+6%
2005-04-24 - 2005-04-30,+5%
2005-05-01 - 2005-05-07,+0%
2005-05-08 - 2005-05-14,+7%
2005-05-15 - 2005-05-21,+8%
2005-05-22 - 2005-05-28,+8%
2005-05-29 - 2005-06-04,+12%
2005-06-05 - 2005-06-11,+14%
2005-06-12 - 2005-06-18,+12%
2005-06-19 - 2005-06-25,+15%
2005-06-26 - 2005-07-02,+15%
2005-07-03 - 2005-07-09,+12%
2005-07-10 - 2005-07-16,+18%
2005-07-17 - 2005-07-23,+16%
2005-07-24 - 2005-07-30,+16%
2005-07-31 - 2005-08-06,+15%
2005-08-07 - 2005-08-13,+14%
2005-08-14 - 2005-08-20,+18%
2005-08-21 - 2005-08-27,+14%
2005-08-28 - 2005-09-03,+14%
2005-09-04 - 2005-09-10,+8%
2005-09-11 - 2005-09-17,+4%
2005-09-18 - 2005-09-24,+1%
2005-09-25 - 2005-10-01,-1%
2005-10-02 - 2005-10-08,-4%
2005-10-09 - 2005-10-15,+0%
2005-10-16 - 2005-10-22,-6%
2005-10-23 - 2005-10-29,-6%
2005-10-30 - 2005-11-05,-7%
2005-11-06 - 2005-11-12,-6%
2005-11-13 - 2005-11-19,-8%
2005-11-20 - 2005-11-26,-7%
2005-11-27 - 2005-12-03,-12%
2005-12-04 - 2005-12-10,-14%
2005-12-11 - 2005-12-17,-13%
2005-12-18 - 2005-12-24,-9%
2005-12-25 - 2005-12-31,-2%



Top searches
car,100
honda,70
auto,70
ford,70
cars,65
toyota,50
dmv,35
blue book,35
nissan,30
bmw,30
dodge,30
tires,25
chevy,25
jeep,20
mustang,20
chevrolet,20
kelly blue book,20
used cars,20
wheels,20
auto parts,15



Rising searches
ipod shuffle,Breakout
pontiac solstice,+300%
tomtom,+250%
gas prices,+190%
h3,+170%
cheap gas,+140%
hummer h3,+140%
dodge charger,+120%
gwen stefani,+110%
gas mileage,+60%



