YouTube Search interest
United States; 2010

Interest over time
Week,Science
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+3%
2010-01-17 - 2010-01-23,-3%
2010-01-24 - 2010-01-30,+1%
2010-01-31 - 2010-02-06,-1%
2010-02-07 - 2010-02-13,-6%
2010-02-14 - 2010-02-20,-12%
2010-02-21 - 2010-02-27,+49%
2010-02-28 - 2010-03-06,+13%
2010-03-07 - 2010-03-13,-1%
2010-03-14 - 2010-03-20,-1%
2010-03-21 - 2010-03-27,-1%
2010-03-28 - 2010-04-03,-6%
2010-04-04 - 2010-04-10,-9%
2010-04-11 - 2010-04-17,+0%
2010-04-18 - 2010-04-24,+1%
2010-04-25 - 2010-05-01,+0%
2010-05-02 - 2010-05-08,-6%
2010-05-09 - 2010-05-15,-9%
2010-05-16 - 2010-05-22,-9%
2010-05-23 - 2010-05-29,-10%
2010-05-30 - 2010-06-05,-4%
2010-06-06 - 2010-06-12,-12%
2010-06-13 - 2010-06-19,-15%
2010-06-20 - 2010-06-26,-15%
2010-06-27 - 2010-07-03,-22%
2010-07-04 - 2010-07-10,-16%
2010-07-11 - 2010-07-17,-19%
2010-07-18 - 2010-07-24,-18%
2010-07-25 - 2010-07-31,-18%
2010-08-01 - 2010-08-07,-21%
2010-08-08 - 2010-08-14,-19%
2010-08-15 - 2010-08-21,-19%
2010-08-22 - 2010-08-28,-16%
2010-08-29 - 2010-09-04,-12%
2010-09-05 - 2010-09-11,-13%
2010-09-12 - 2010-09-18,-10%
2010-09-19 - 2010-09-25,-7%
2010-09-26 - 2010-10-02,-9%
2010-10-03 - 2010-10-09,-9%
2010-10-10 - 2010-10-16,-10%
2010-10-17 - 2010-10-23,-7%
2010-10-24 - 2010-10-30,-9%
2010-10-31 - 2010-11-06,-6%
2010-11-07 - 2010-11-13,-10%
2010-11-14 - 2010-11-20,-7%
2010-11-21 - 2010-11-27,-16%
2010-11-28 - 2010-12-04,-10%
2010-12-05 - 2010-12-11,-9%
2010-12-12 - 2010-12-18,-13%
2010-12-19 - 2010-12-25,-13%
2010-12-26 - 2011-01-01,-28%



Top searches
fireflies,100
owl city,55
spm,50
owl city fireflies,50
dinosaur,35
maxwell,35
robot,30
science,25
killer whale,25
math,20
big bang,20
kesha dinosaur,20
big bang theory,15
spider,15
whale attack,15
pretty wings,15
solos,15
animals,15
maxwell pretty wings,15
dinosaurs,10



Rising searches
kesha dinosaur,Breakout
neutron star collision,Breakout
human centipede,+4,200%
killer whale attack,+1,300%
whale attack,+950%
killer whale,+500%
solos,+130%
dinosaur,+120%
peligro,+120%
steve jobs,+50%



