Image Search interest
United States; 2010

Interest over time
Week,Shopping
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-1%
2010-01-17 - 2010-01-23,+0%
2010-01-24 - 2010-01-30,-1%
2010-01-31 - 2010-02-06,-4%
2010-02-07 - 2010-02-13,-3%
2010-02-14 - 2010-02-20,-3%
2010-02-21 - 2010-02-27,-1%
2010-02-28 - 2010-03-06,+0%
2010-03-07 - 2010-03-13,-1%
2010-03-14 - 2010-03-20,+0%
2010-03-21 - 2010-03-27,+1%
2010-03-28 - 2010-04-03,+1%
2010-04-04 - 2010-04-10,+3%
2010-04-11 - 2010-04-17,+1%
2010-04-18 - 2010-04-24,+1%
2010-04-25 - 2010-05-01,+3%
2010-05-02 - 2010-05-08,+4%
2010-05-09 - 2010-05-15,+4%
2010-05-16 - 2010-05-22,+0%
2010-05-23 - 2010-05-29,+0%
2010-05-30 - 2010-06-05,+4%
2010-06-06 - 2010-06-12,+3%
2010-06-13 - 2010-06-19,+5%
2010-06-20 - 2010-06-26,+9%
2010-06-27 - 2010-07-03,+1%
2010-07-04 - 2010-07-10,+3%
2010-07-11 - 2010-07-17,+1%
2010-07-18 - 2010-07-24,+1%
2010-07-25 - 2010-07-31,+4%
2010-08-01 - 2010-08-07,+0%
2010-08-08 - 2010-08-14,+3%
2010-08-15 - 2010-08-21,+4%
2010-08-22 - 2010-08-28,+1%
2010-08-29 - 2010-09-04,+4%
2010-09-05 - 2010-09-11,+4%
2010-09-12 - 2010-09-18,+3%
2010-09-19 - 2010-09-25,+7%
2010-09-26 - 2010-10-02,+9%
2010-10-03 - 2010-10-09,+12%
2010-10-10 - 2010-10-16,+14%
2010-10-17 - 2010-10-23,+22%
2010-10-24 - 2010-10-30,+35%
2010-10-31 - 2010-11-06,+7%
2010-11-07 - 2010-11-13,+5%
2010-11-14 - 2010-11-20,+3%
2010-11-21 - 2010-11-27,+8%
2010-11-28 - 2010-12-04,+9%
2010-12-05 - 2010-12-11,+11%
2010-12-12 - 2010-12-18,+15%
2010-12-19 - 2010-12-25,+26%
2010-12-26 - 2011-01-01,+12%



Top searches
shoes,100
black,85
nike,80
white,65
dress,60
flowers,55
dresses,50
girls,45
flower,40
boots,40
ipod,40
men,35
bikini,30
xbox,30
jordan,30
party,30
baby,25
birthday,25
purple,25
adidas,20



Rising searches
ipad,Breakout
silly bandz,Breakout
xbox 360 slim,+800%
justin bieber,+700%
prom dresses 2010,+550%
halloween costume ideas,+90%
polo boots,+90%
megan fox,+60%
nike air max,+50%
bridesmaid dresses,+40%



