YouTube Search interest
United States; 2009

Interest over time
Week,Business & Industrial
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+9%
2009-01-18 - 2009-01-24,-4%
2009-01-25 - 2009-01-31,-2%
2009-02-01 - 2009-02-07,-4%
2009-02-08 - 2009-02-14,+43%
2009-02-15 - 2009-02-21,+4%
2009-02-22 - 2009-02-28,+34%
2009-03-01 - 2009-03-07,+4%
2009-03-08 - 2009-03-14,+0%
2009-03-15 - 2009-03-21,+2%
2009-03-22 - 2009-03-28,+2%
2009-03-29 - 2009-04-04,+4%
2009-04-05 - 2009-04-11,-6%
2009-04-12 - 2009-04-18,-4%
2009-04-19 - 2009-04-25,+2%
2009-04-26 - 2009-05-02,+4%
2009-05-03 - 2009-05-09,-2%
2009-05-10 - 2009-05-16,-4%
2009-05-17 - 2009-05-23,-2%
2009-05-24 - 2009-05-30,-4%
2009-05-31 - 2009-06-06,+21%
2009-06-07 - 2009-06-13,+2%
2009-06-14 - 2009-06-20,+4%
2009-06-21 - 2009-06-27,-4%
2009-06-28 - 2009-07-04,-6%
2009-07-05 - 2009-07-11,-4%
2009-07-12 - 2009-07-18,+0%
2009-07-19 - 2009-07-25,+8%
2009-07-26 - 2009-08-01,-2%
2009-08-02 - 2009-08-08,-2%
2009-08-09 - 2009-08-15,+4%
2009-08-16 - 2009-08-22,+6%
2009-08-23 - 2009-08-29,+6%
2009-08-30 - 2009-09-05,+8%
2009-09-06 - 2009-09-12,+6%
2009-09-13 - 2009-09-19,+89%
2009-09-20 - 2009-09-26,+15%
2009-09-27 - 2009-10-03,+8%
2009-10-04 - 2009-10-10,+11%
2009-10-11 - 2009-10-17,+8%
2009-10-18 - 2009-10-24,+8%
2009-10-25 - 2009-10-31,+6%
2009-11-01 - 2009-11-07,+8%
2009-11-08 - 2009-11-14,+6%
2009-11-15 - 2009-11-21,+6%
2009-11-22 - 2009-11-28,+13%
2009-11-29 - 2009-12-05,+9%
2009-12-06 - 2009-12-12,+4%
2009-12-13 - 2009-12-19,+8%
2009-12-20 - 2009-12-26,-4%
2009-12-27 - 2010-01-02,+2%



Top searches
tractor,100
kanye west,100
vma,75
kanye taylor swift,75
big green tractor,70
grammy,55
vma 2009,50
grammys,45
oscar,40
space,40
oscars,35
kanye west vma,35
mtv awards 2009,35
mtv music awards,35
money to blow,30
transform ya,30
trailers,25
cow,25
trucks,25
puerto rico,20



Rising searches
big green tractor,Breakout
kanye taylor swift,Breakout
vma 2009,Breakout
kanye west vma,+2,800%
kanye west,+350%
tractor,+250%
vma,+130%
oscar,+50%
oscars,+50%



