Web Search interest
United States; 2010

Interest over time
Week,Computers & Electronics
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-8%
2010-01-17 - 2010-01-23,-6%
2010-01-24 - 2010-01-30,-2%
2010-01-31 - 2010-02-06,-6%
2010-02-07 - 2010-02-13,-9%
2010-02-14 - 2010-02-20,-9%
2010-02-21 - 2010-02-27,-6%
2010-02-28 - 2010-03-06,-8%
2010-03-07 - 2010-03-13,-8%
2010-03-14 - 2010-03-20,-11%
2010-03-21 - 2010-03-27,-11%
2010-03-28 - 2010-04-03,-12%
2010-04-04 - 2010-04-10,-10%
2010-04-11 - 2010-04-17,-9%
2010-04-18 - 2010-04-24,-12%
2010-04-25 - 2010-05-01,-12%
2010-05-02 - 2010-05-08,-14%
2010-05-09 - 2010-05-15,-13%
2010-05-16 - 2010-05-22,-12%
2010-05-23 - 2010-05-29,-11%
2010-05-30 - 2010-06-05,-10%
2010-06-06 - 2010-06-12,-10%
2010-06-13 - 2010-06-19,-9%
2010-06-20 - 2010-06-26,-8%
2010-06-27 - 2010-07-03,-11%
2010-07-04 - 2010-07-10,-16%
2010-07-11 - 2010-07-17,-14%
2010-07-18 - 2010-07-24,-14%
2010-07-25 - 2010-07-31,-13%
2010-08-01 - 2010-08-07,-11%
2010-08-08 - 2010-08-14,-14%
2010-08-15 - 2010-08-21,-12%
2010-08-22 - 2010-08-28,-13%
2010-08-29 - 2010-09-04,-12%
2010-09-05 - 2010-09-11,-16%
2010-09-12 - 2010-09-18,-12%
2010-09-19 - 2010-09-25,-13%
2010-09-26 - 2010-10-02,-15%
2010-10-03 - 2010-10-09,-14%
2010-10-10 - 2010-10-16,-17%
2010-10-17 - 2010-10-23,-13%
2010-10-24 - 2010-10-30,-16%
2010-10-31 - 2010-11-06,-16%
2010-11-07 - 2010-11-13,-12%
2010-11-14 - 2010-11-20,-13%
2010-11-21 - 2010-11-27,-4%
2010-11-28 - 2010-12-04,-6%
2010-12-05 - 2010-12-11,-12%
2010-12-12 - 2010-12-18,-10%
2010-12-19 - 2010-12-25,-8%
2010-12-26 - 2011-01-01,-9%



Top searches
windows,100
mac,50
windows 7,45
hp,40
google,40
apple,35
ipod,35
microsoft,35
iphone,30
dell,30
xbox,25
itunes,25
adobe,25
sony,25
firefox,20
canon,20
chrome,20
ipad,20
laptop,20
java,20



Rising searches
ipad,Breakout
funformobile,+2,800%
microsoft security essentials,+400%
myxer,+350%
picnik,+110%
chrome,+80%
kindle,+80%
windows 7,+80%
google chrome,+70%
eclipse,+60%



