Web Search interest
United States; 2010

Interest over time
Week,Food & Drink
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-3%
2010-01-17 - 2010-01-23,-3%
2010-01-24 - 2010-01-30,-4%
2010-01-31 - 2010-02-06,-3%
2010-02-07 - 2010-02-13,-1%
2010-02-14 - 2010-02-20,-3%
2010-02-21 - 2010-02-27,-6%
2010-02-28 - 2010-03-06,-6%
2010-03-07 - 2010-03-13,-10%
2010-03-14 - 2010-03-20,-4%
2010-03-21 - 2010-03-27,-3%
2010-03-28 - 2010-04-03,+0%
2010-04-04 - 2010-04-10,-10%
2010-04-11 - 2010-04-17,-7%
2010-04-18 - 2010-04-24,-13%
2010-04-25 - 2010-05-01,-7%
2010-05-02 - 2010-05-08,-3%
2010-05-09 - 2010-05-15,-7%
2010-05-16 - 2010-05-22,-7%
2010-05-23 - 2010-05-29,-4%
2010-05-30 - 2010-06-05,-3%
2010-06-06 - 2010-06-12,-6%
2010-06-13 - 2010-06-19,-6%
2010-06-20 - 2010-06-26,-6%
2010-06-27 - 2010-07-03,+1%
2010-07-04 - 2010-07-10,+1%
2010-07-11 - 2010-07-17,+0%
2010-07-18 - 2010-07-24,+4%
2010-07-25 - 2010-07-31,+3%
2010-08-01 - 2010-08-07,-1%
2010-08-08 - 2010-08-14,+4%
2010-08-15 - 2010-08-21,+6%
2010-08-22 - 2010-08-28,+0%
2010-08-29 - 2010-09-04,-1%
2010-09-05 - 2010-09-11,+3%
2010-09-12 - 2010-09-18,+0%
2010-09-19 - 2010-09-25,+1%
2010-09-26 - 2010-10-02,+0%
2010-10-03 - 2010-10-09,+1%
2010-10-10 - 2010-10-16,+3%
2010-10-17 - 2010-10-23,+3%
2010-10-24 - 2010-10-30,+1%
2010-10-31 - 2010-11-06,-1%
2010-11-07 - 2010-11-13,+6%
2010-11-14 - 2010-11-20,+11%
2010-11-21 - 2010-11-27,+34%
2010-11-28 - 2010-12-04,+1%
2010-12-05 - 2010-12-11,+9%
2010-12-12 - 2010-12-18,+16%
2010-12-19 - 2010-12-25,+43%
2010-12-26 - 2011-01-01,+24%



Top searches
recipes,100
pizza,60
restaurant,60
food,55
chicken,50
restaurants,40
chocolate,25
wine,20
coffee,20
pizza hut,15
food network,15
cookies,15
dominos,15
mcdonalds,15
tea,10
dc,10
papa johns,10
starbucks,10
pumpkin,10
chicken recipes,10



Rising searches
mercado libre argentina,+150%
easy a,+120%
cake boss,+80%
wingstop,+80%
rachael ray,+60%
cupcakes,+50%
five guys,+40%
jimmy johns,+40%
paula deen recipes,+40%
yelp,+40%



