News Search interest
United States; 2014

Interest over time
Week,Real Estate
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+9%
2014-01-19 - 2014-01-25,+5%
2014-01-26 - 2014-02-01,+6%
2014-02-02 - 2014-02-08,-5%
2014-02-09 - 2014-02-15,+6%
2014-02-16 - 2014-02-22,+10%
2014-02-23 - 2014-03-01,+8%
2014-03-02 - 2014-03-08,-1%
2014-03-09 - 2014-03-15,+0%
2014-03-16 - 2014-03-22,+0%
2014-03-23 - 2014-03-29,-1%
2014-03-30 - 2014-04-05,+0%
2014-04-06 - 2014-04-12,+1%
2014-04-13 - 2014-04-19,+9%
2014-04-20 - 2014-04-26,+12%
2014-04-27 - 2014-05-03,+18%
2014-05-04 - 2014-05-10,+9%
2014-05-11 - 2014-05-17,+4%
2014-05-18 - 2014-05-24,+8%
2014-05-25 - 2014-05-31,+8%
2014-06-01 - 2014-06-07,+10%
2014-06-08 - 2014-06-14,+9%
2014-06-15 - 2014-06-21,+12%
2014-06-22 - 2014-06-28,-1%
2014-06-29 - 2014-07-05,+8%
2014-07-06 - 2014-07-12,+3%
2014-07-13 - 2014-07-19,+9%
2014-07-20 - 2014-07-26,+23%
2014-07-27 - 2014-08-02,+28%
2014-08-03 - 2014-08-09,+10%
2014-08-10 - 2014-08-16,-4%
2014-08-17 - 2014-08-23,+1%
2014-08-24 - 2014-08-30,-3%
2014-08-31 - 2014-09-06,-9%
2014-09-07 - 2014-09-13,-10%
2014-09-14 - 2014-09-20,-5%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
florida,100
real,95
real estate,90
apartments,85
rent,80
homes,65
housing,50
house,50
houses,40
zillow,35
home,35
property,30
homes for sale,30
tulsa,25
orlando,20
houses for rent,15
trulia,15
homes for rent,15
housing market,15
mls,15



Rising searches
aliando,Breakout
aliando prilly,Breakout
prilly,Breakout
prilly dan aliando,Breakout
ryan dorsey,Breakout
sia,+700%
oak island,+600%
24,+80%
trulia,+70%
affordable housing,+60%



