YouTube Search interest
United States; 2014

Interest over time
Week,Jobs & Education
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+1%
2014-01-19 - 2014-01-25,+1%
2014-01-26 - 2014-02-01,+1%
2014-02-02 - 2014-02-08,+1%
2014-02-09 - 2014-02-15,-3%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,+6%
2014-03-02 - 2014-03-08,+1%
2014-03-09 - 2014-03-15,+1%
2014-03-16 - 2014-03-22,+4%
2014-03-23 - 2014-03-29,+5%
2014-03-30 - 2014-04-05,+6%
2014-04-06 - 2014-04-12,+8%
2014-04-13 - 2014-04-19,+1%
2014-04-20 - 2014-04-26,+5%
2014-04-27 - 2014-05-03,+3%
2014-05-04 - 2014-05-10,+3%
2014-05-11 - 2014-05-17,+4%
2014-05-18 - 2014-05-24,+9%
2014-05-25 - 2014-05-31,+20%
2014-06-01 - 2014-06-07,+3%
2014-06-08 - 2014-06-14,-3%
2014-06-15 - 2014-06-21,-4%
2014-06-22 - 2014-06-28,-5%
2014-06-29 - 2014-07-05,-10%
2014-07-06 - 2014-07-12,-6%
2014-07-13 - 2014-07-19,-6%
2014-07-20 - 2014-07-26,-3%
2014-07-27 - 2014-08-02,-1%
2014-08-03 - 2014-08-09,+4%
2014-08-10 - 2014-08-16,+5%
2014-08-17 - 2014-08-23,+11%
2014-08-24 - 2014-08-30,+18%
2014-08-31 - 2014-09-06,+19%
2014-09-07 - 2014-09-13,+22%
2014-09-14 - 2014-09-20,+27%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
school,100
high,60
guitar,45
teacher,40
college,30
interview,30
summer,25
vanoss,25
abc,20
substitute teacher,20
kindergarten,20
abc song,15
guitar lesson,15
key and peele,15
study,10
schoolhouse rock,10
alphabet,10
test,10
monster high,10
crash course,10



Rising searches
elliot rodger,Breakout
space engineers,+650%
vanoss,+300%
summer,+200%
kindergarten songs,+100%
back to school,+60%
elliott hulse,+60%
the rad brad,+60%
crash course,+50%
kindergarten,+50%



