YouTube Search interest
United States; 2011

Interest over time
Week,Travel
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-5%
2011-01-16 - 2011-01-22,-4%
2011-01-23 - 2011-01-29,-1%
2011-01-30 - 2011-02-05,-4%
2011-02-06 - 2011-02-12,-7%
2011-02-13 - 2011-02-19,-6%
2011-02-20 - 2011-02-26,-6%
2011-02-27 - 2011-03-05,-10%
2011-03-06 - 2011-03-12,-1%
2011-03-13 - 2011-03-19,-4%
2011-03-20 - 2011-03-26,-6%
2011-03-27 - 2011-04-02,-6%
2011-04-03 - 2011-04-09,-4%
2011-04-10 - 2011-04-16,-4%
2011-04-17 - 2011-04-23,+0%
2011-04-24 - 2011-04-30,+6%
2011-05-01 - 2011-05-07,-1%
2011-05-08 - 2011-05-14,-1%
2011-05-15 - 2011-05-21,+9%
2011-05-22 - 2011-05-28,+15%
2011-05-29 - 2011-06-04,+12%
2011-06-05 - 2011-06-11,+11%
2011-06-12 - 2011-06-18,+13%
2011-06-19 - 2011-06-25,+13%
2011-06-26 - 2011-07-02,+17%
2011-07-03 - 2011-07-09,+22%
2011-07-10 - 2011-07-16,+16%
2011-07-17 - 2011-07-23,+16%
2011-07-24 - 2011-07-30,+15%
2011-07-31 - 2011-08-06,+11%
2011-08-07 - 2011-08-13,+11%
2011-08-14 - 2011-08-20,+13%
2011-08-21 - 2011-08-27,+13%
2011-08-28 - 2011-09-03,+7%
2011-09-04 - 2011-09-10,+5%
2011-09-11 - 2011-09-17,+5%
2011-09-18 - 2011-09-24,+4%
2011-09-25 - 2011-10-01,+5%
2011-10-02 - 2011-10-08,+2%
2011-10-09 - 2011-10-15,+13%
2011-10-16 - 2011-10-22,+4%
2011-10-23 - 2011-10-29,+4%
2011-10-30 - 2011-11-05,+5%
2011-11-06 - 2011-11-12,+2%
2011-11-13 - 2011-11-19,+4%
2011-11-20 - 2011-11-26,-1%
2011-11-27 - 2011-12-03,+2%
2011-12-04 - 2011-12-10,+5%
2011-12-11 - 2011-12-17,+4%
2011-12-18 - 2011-12-24,+6%
2011-12-25 - 2011-12-31,+10%



Top searches
ride,100
roller coaster,80
disney,75
train,70
six flags,65
beach,60
disneyland,50
disney world,45
mountain,40
las vegas,40
weeknd,40
airplanes,35
airport,35
the weeknd,35
aventura,25
universal studios,25
airplane,25
barcelona,20
castle,20
zoo,20



Rising searches
the weeknd,Breakout
weeknd,Breakout
the weekend,+1,400%
airplanes,+500%
big krit,+500%
airplane,+250%
weekend,+250%
parachute,+200%
penguin,+90%
castle,+70%



