YouTube Search interest
United States; 2010

Interest over time
Week,Shopping
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+16%
2010-01-17 - 2010-01-23,+30%
2010-01-24 - 2010-01-30,+10%
2010-01-31 - 2010-02-06,+1%
2010-02-07 - 2010-02-13,-4%
2010-02-14 - 2010-02-20,-6%
2010-02-21 - 2010-02-27,-8%
2010-02-28 - 2010-03-06,-5%
2010-03-07 - 2010-03-13,-4%
2010-03-14 - 2010-03-20,-5%
2010-03-21 - 2010-03-27,-6%
2010-03-28 - 2010-04-03,-6%
2010-04-04 - 2010-04-10,-6%
2010-04-11 - 2010-04-17,-9%
2010-04-18 - 2010-04-24,-9%
2010-04-25 - 2010-05-01,-10%
2010-05-02 - 2010-05-08,-8%
2010-05-09 - 2010-05-15,-10%
2010-05-16 - 2010-05-22,-9%
2010-05-23 - 2010-05-29,-5%
2010-05-30 - 2010-06-05,-5%
2010-06-06 - 2010-06-12,-9%
2010-06-13 - 2010-06-19,-4%
2010-06-20 - 2010-06-26,-3%
2010-06-27 - 2010-07-03,-5%
2010-07-04 - 2010-07-10,-5%
2010-07-11 - 2010-07-17,-4%
2010-07-18 - 2010-07-24,-5%
2010-07-25 - 2010-07-31,-5%
2010-08-01 - 2010-08-07,-8%
2010-08-08 - 2010-08-14,-4%
2010-08-15 - 2010-08-21,-6%
2010-08-22 - 2010-08-28,-9%
2010-08-29 - 2010-09-04,-4%
2010-09-05 - 2010-09-11,-4%
2010-09-12 - 2010-09-18,-6%
2010-09-19 - 2010-09-25,-6%
2010-09-26 - 2010-10-02,-8%
2010-10-03 - 2010-10-09,-6%
2010-10-10 - 2010-10-16,-5%
2010-10-17 - 2010-10-23,-6%
2010-10-24 - 2010-10-30,-6%
2010-10-31 - 2010-11-06,-8%
2010-11-07 - 2010-11-13,-9%
2010-11-14 - 2010-11-20,-8%
2010-11-21 - 2010-11-27,+0%
2010-11-28 - 2010-12-04,+1%
2010-12-05 - 2010-12-11,-1%
2010-12-12 - 2010-12-18,+1%
2010-12-19 - 2010-12-25,+6%
2010-12-26 - 2011-01-01,+9%



Top searches
xbox,100
lego,80
xbox 360,75
ipod touch,65
ps3,55
shoes,35
psp,35
transformers,30
feet,30
nerf,30
replay,25
mumford and sons,25
gucci,20
prince,20
nike,20
barbie,20
stereo love,20
tie a tie,20
jailbreak ipod touch,20
fantasia,20



Rising searches
ipad,Breakout
mumford and sons,Breakout
stereo love,+1,900%
transformers 3,+300%
llamas with hats,+200%
fantasia,+180%
nerf war,+70%
nerf,+40%



