Web Search interest
United States; 2004

Interest over time
Week,Home & Garden
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,-6%
2004-01-18 - 2004-01-24,-5%
2004-01-25 - 2004-01-31,-6%
2004-02-01 - 2004-02-07,-14%
2004-02-08 - 2004-02-14,-9%
2004-02-15 - 2004-02-21,-3%
2004-02-22 - 2004-02-28,-6%
2004-02-29 - 2004-03-06,-6%
2004-03-07 - 2004-03-13,+0%
2004-03-14 - 2004-03-20,-3%
2004-03-21 - 2004-03-27,+5%
2004-03-28 - 2004-04-03,+1%
2004-04-04 - 2004-04-10,+1%
2004-04-11 - 2004-04-17,-2%
2004-04-18 - 2004-04-24,+6%
2004-04-25 - 2004-05-01,+2%
2004-05-02 - 2004-05-08,+3%
2004-05-09 - 2004-05-15,+2%
2004-05-16 - 2004-05-22,+7%
2004-05-23 - 2004-05-29,+7%
2004-05-30 - 2004-06-05,+15%
2004-06-06 - 2004-06-12,+10%
2004-06-13 - 2004-06-19,+13%
2004-06-20 - 2004-06-26,+10%
2004-06-27 - 2004-07-03,+11%
2004-07-04 - 2004-07-10,+13%
2004-07-11 - 2004-07-17,+13%
2004-07-18 - 2004-07-24,+10%
2004-07-25 - 2004-07-31,+13%
2004-08-01 - 2004-08-07,+10%
2004-08-08 - 2004-08-14,+6%
2004-08-15 - 2004-08-21,+7%
2004-08-22 - 2004-08-28,+3%
2004-08-29 - 2004-09-04,+2%
2004-09-05 - 2004-09-11,+3%
2004-09-12 - 2004-09-18,-2%
2004-09-19 - 2004-09-25,-5%
2004-09-26 - 2004-10-02,-6%
2004-10-03 - 2004-10-09,-3%
2004-10-10 - 2004-10-16,-5%
2004-10-17 - 2004-10-23,-7%
2004-10-24 - 2004-10-30,-7%
2004-10-31 - 2004-11-06,-6%
2004-11-07 - 2004-11-13,+5%
2004-11-14 - 2004-11-20,+0%
2004-11-21 - 2004-11-27,+3%
2004-11-28 - 2004-12-04,+5%
2004-12-05 - 2004-12-11,-1%
2004-12-12 - 2004-12-18,-2%
2004-12-19 - 2004-12-25,-5%
2004-12-26 - 2005-01-01,+10%



Top searches
furniture,100
bed,40
home depot,30
lowes,20
paint,20
lighting,20
pool,15
bed bath beyond,15
tile,15
doors,15
ikea,15
mattress,15
carpet,15
bedding,15
clock,15
pottery barn,10
bed and bath,10
tools,10
sears,10
flooring,10



Rising searches
lawn mowers,+350%
hammock,+140%
patio furniture,+140%
outdoor furniture,+110%
stihl,+80%
pools,+70%
landscaping,+60%
swimming pools,+60%
dyson,+50%
pool,+50%



