YouTube Search interest
United States; 2012

Interest over time
Week,Arts & Entertainment
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+2%
2012-01-15 - 2012-01-21,+1%
2012-01-22 - 2012-01-28,+2%
2012-01-29 - 2012-02-04,+2%
2012-02-05 - 2012-02-11,+2%
2012-02-12 - 2012-02-18,+6%
2012-02-19 - 2012-02-25,+0%
2012-02-26 - 2012-03-03,+0%
2012-03-04 - 2012-03-10,-1%
2012-03-11 - 2012-03-17,-2%
2012-03-18 - 2012-03-24,+0%
2012-03-25 - 2012-03-31,+0%
2012-04-01 - 2012-04-07,-1%
2012-04-08 - 2012-04-14,-1%
2012-04-15 - 2012-04-21,+1%
2012-04-22 - 2012-04-28,-2%
2012-04-29 - 2012-05-05,-2%
2012-05-06 - 2012-05-12,+0%
2012-05-13 - 2012-05-19,-1%
2012-05-20 - 2012-05-26,-1%
2012-05-27 - 2012-06-02,-3%
2012-06-03 - 2012-06-09,-1%
2012-06-10 - 2012-06-16,-3%
2012-06-17 - 2012-06-23,-3%
2012-06-24 - 2012-06-30,-2%
2012-07-01 - 2012-07-07,-3%
2012-07-08 - 2012-07-14,-4%
2012-07-15 - 2012-07-21,-3%
2012-07-22 - 2012-07-28,-6%
2012-07-29 - 2012-08-04,-5%
2012-08-05 - 2012-08-11,-9%
2012-08-12 - 2012-08-18,-5%
2012-08-19 - 2012-08-25,-3%
2012-08-26 - 2012-09-01,-5%
2012-09-02 - 2012-09-08,-4%
2012-09-09 - 2012-09-15,-4%
2012-09-16 - 2012-09-22,-5%
2012-09-23 - 2012-09-29,-4%
2012-09-30 - 2012-10-06,-4%
2012-10-07 - 2012-10-13,-9%
2012-10-14 - 2012-10-20,-5%
2012-10-21 - 2012-10-27,-4%
2012-10-28 - 2012-11-03,-4%
2012-11-04 - 2012-11-10,-6%
2012-11-11 - 2012-11-17,-5%
2012-11-18 - 2012-11-24,-6%
2012-11-25 - 2012-12-01,-6%
2012-12-02 - 2012-12-08,-5%
2012-12-09 - 2012-12-15,-6%
2012-12-16 - 2012-12-22,-6%
2012-12-23 - 2012-12-29,-7%
2012-12-30 - 2013-01-05,-7%



Top searches
music,100
dance,70
drake,55
lil wayne,55
nicki minaj,55
chris brown,45
rihanna,35
full movie,35
taylor swift,35
funny,30
eminem,30
wiz khalifa,30
justin bieber,30
katy perry,25
beyonce,25
tyga,25
adele,25
kanye west,25
dubstep,25
one direction,20



Rising searches
call me maybe,Breakout
one direction,+3,550%
meek mill,+350%
mercy,+300%
whitney houston,+300%
full movie,+250%
minecraft,+250%
frank ocean,+180%
maroon 5,+120%
tyga,+110%



