Web Search interest
United States; 2007

Interest over time
Week,Science
2007-01-07 - 2007-01-13,+0%
2007-01-14 - 2007-01-20,-4%
2007-01-21 - 2007-01-27,+12%
2007-01-28 - 2007-02-03,+12%
2007-02-04 - 2007-02-10,+12%
2007-02-11 - 2007-02-17,+2%
2007-02-18 - 2007-02-24,+1%
2007-02-25 - 2007-03-03,+15%
2007-03-04 - 2007-03-10,+11%
2007-03-11 - 2007-03-17,+2%
2007-03-18 - 2007-03-24,+6%
2007-03-25 - 2007-03-31,+6%
2007-04-01 - 2007-04-07,-1%
2007-04-08 - 2007-04-14,+2%
2007-04-15 - 2007-04-21,+8%
2007-04-22 - 2007-04-28,+18%
2007-04-29 - 2007-05-05,+9%
2007-05-06 - 2007-05-12,+6%
2007-05-13 - 2007-05-19,+4%
2007-05-20 - 2007-05-26,-1%
2007-05-27 - 2007-06-02,-8%
2007-06-03 - 2007-06-09,-9%
2007-06-10 - 2007-06-16,-15%
2007-06-17 - 2007-06-23,-21%
2007-06-24 - 2007-06-30,-22%
2007-07-01 - 2007-07-07,-28%
2007-07-08 - 2007-07-14,-21%
2007-07-15 - 2007-07-21,-24%
2007-07-22 - 2007-07-28,-25%
2007-07-29 - 2007-08-04,-27%
2007-08-05 - 2007-08-11,-24%
2007-08-12 - 2007-08-18,-20%
2007-08-19 - 2007-08-25,-18%
2007-08-26 - 2007-09-01,-1%
2007-09-02 - 2007-09-08,+0%
2007-09-09 - 2007-09-15,+12%
2007-09-16 - 2007-09-22,+14%
2007-09-23 - 2007-09-29,+13%
2007-09-30 - 2007-10-06,+14%
2007-10-07 - 2007-10-13,+12%
2007-10-14 - 2007-10-20,+12%
2007-10-21 - 2007-10-27,+11%
2007-10-28 - 2007-11-03,+8%
2007-11-04 - 2007-11-10,+11%
2007-11-11 - 2007-11-17,+11%
2007-11-18 - 2007-11-24,-14%
2007-11-25 - 2007-12-01,+6%
2007-12-02 - 2007-12-08,+9%
2007-12-09 - 2007-12-15,+6%
2007-12-16 - 2007-12-22,-13%
2007-12-23 - 2007-12-29,-46%
2007-12-30 - 2008-01-05,-28%



Top searches
science,100
math,95
earth,45
global warming,40
periodic table,30
chemistry,30
physics,30
biology,30
animals,25
dna,25
brain,20
algebra,20
science fair,20
spider,20
help,20
ocean,20
science projects,20
autocad,15
eclipse,15
national geographic,15



Rising searches
lunar eclipse,+450%
climate change,+110%
study island,+110%
cicada,+100%
eclipse,+100%
global warming,+90%
steve jobs,+80%
meteor shower,+60%
bees,+50%
co2,+50%



