YouTube Search interest
United States; 2014

Interest over time
Week,Games
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-5%
2014-01-19 - 2014-01-25,+0%
2014-01-26 - 2014-02-01,-4%
2014-02-02 - 2014-02-08,-6%
2014-02-09 - 2014-02-15,-1%
2014-02-16 - 2014-02-22,-3%
2014-02-23 - 2014-03-01,-6%
2014-03-02 - 2014-03-08,-6%
2014-03-09 - 2014-03-15,-1%
2014-03-16 - 2014-03-22,-3%
2014-03-23 - 2014-03-29,-1%
2014-03-30 - 2014-04-05,-5%
2014-04-06 - 2014-04-12,-5%
2014-04-13 - 2014-04-19,+0%
2014-04-20 - 2014-04-26,-4%
2014-04-27 - 2014-05-03,-10%
2014-05-04 - 2014-05-10,-7%
2014-05-11 - 2014-05-17,-7%
2014-05-18 - 2014-05-24,-4%
2014-05-25 - 2014-05-31,+0%
2014-06-01 - 2014-06-07,+5%
2014-06-08 - 2014-06-14,+25%
2014-06-15 - 2014-06-21,+10%
2014-06-22 - 2014-06-28,+11%
2014-06-29 - 2014-07-05,+11%
2014-07-06 - 2014-07-12,+7%
2014-07-13 - 2014-07-19,+10%
2014-07-20 - 2014-07-26,+13%
2014-07-27 - 2014-08-02,+10%
2014-08-03 - 2014-08-09,+7%
2014-08-10 - 2014-08-16,+13%
2014-08-17 - 2014-08-23,+7%
2014-08-24 - 2014-08-30,+0%
2014-08-31 - 2014-09-06,+1%
2014-09-07 - 2014-09-13,-4%
2014-09-14 - 2014-09-20,-5%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
minecraft,100
gta,100
games,80
gta 5,65
pokemon,65
mario,65
mods,40
xbox 360,40
skyrim,40
call of duty,40
sonic,40
black ops 2,25
halo,25
super mario,25
sims,25
dark souls,20
game grumps,20
ps4,20
hunger games,20
zelda,20



Rising searches
advanced warfare,Breakout
mario kart 8,+800%
dark souls 2,+550%
dark souls,+170%
fifa 14,+170%
rooster teeth,+160%
gta 5 online,+140%
destiny,+130%
fifa,+60%
game grumps,+60%



