YouTube Search interest
United States; 2010

Interest over time
Week,Pets & Animals
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-3%
2010-01-17 - 2010-01-23,-4%
2010-01-24 - 2010-01-30,-3%
2010-01-31 - 2010-02-06,-3%
2010-02-07 - 2010-02-13,-8%
2010-02-14 - 2010-02-20,-9%
2010-02-21 - 2010-02-27,-1%
2010-02-28 - 2010-03-06,-6%
2010-03-07 - 2010-03-13,-11%
2010-03-14 - 2010-03-20,-11%
2010-03-21 - 2010-03-27,-8%
2010-03-28 - 2010-04-03,-8%
2010-04-04 - 2010-04-10,-6%
2010-04-11 - 2010-04-17,+0%
2010-04-18 - 2010-04-24,-6%
2010-04-25 - 2010-05-01,-4%
2010-05-02 - 2010-05-08,-5%
2010-05-09 - 2010-05-15,-4%
2010-05-16 - 2010-05-22,-5%
2010-05-23 - 2010-05-29,-4%
2010-05-30 - 2010-06-05,-8%
2010-06-06 - 2010-06-12,-12%
2010-06-13 - 2010-06-19,-7%
2010-06-20 - 2010-06-26,-6%
2010-06-27 - 2010-07-03,-7%
2010-07-04 - 2010-07-10,-5%
2010-07-11 - 2010-07-17,+0%
2010-07-18 - 2010-07-24,+5%
2010-07-25 - 2010-07-31,+1%
2010-08-01 - 2010-08-07,-1%
2010-08-08 - 2010-08-14,-4%
2010-08-15 - 2010-08-21,-5%
2010-08-22 - 2010-08-28,-4%
2010-08-29 - 2010-09-04,+5%
2010-09-05 - 2010-09-11,-2%
2010-09-12 - 2010-09-18,-7%
2010-09-19 - 2010-09-25,-8%
2010-09-26 - 2010-10-02,-6%
2010-10-03 - 2010-10-09,-2%
2010-10-10 - 2010-10-16,-7%
2010-10-17 - 2010-10-23,-4%
2010-10-24 - 2010-10-30,-3%
2010-10-31 - 2010-11-06,-1%
2010-11-07 - 2010-11-13,-1%
2010-11-14 - 2010-11-20,+3%
2010-11-21 - 2010-11-27,+4%
2010-11-28 - 2010-12-04,+2%
2010-12-05 - 2010-12-11,+5%
2010-12-12 - 2010-12-18,+3%
2010-12-19 - 2010-12-25,+1%
2010-12-26 - 2011-01-01,+3%



Top searches
dog,100
cat,80
pitbull,45
cats,40
dogs,40
puppies,35
lion,25
horse,25
puppy,20
kittens,20
snake,20
kitten,20
birds,20
fish,20
animal,15
horses,15
tiger,15
shark,10
animals,10
wale,10



Rising searches
angry birds,Breakout
hey baby pitbull,Breakout
kat stacks,Breakout
sapito,+600%
peacock,+400%
amazing horse,+300%
birds,+150%
jellyfish,+110%
dogs 101,+80%
cute kitten,+50%



