News Search interest
United States; 2014

Interest over time
Week,Business & Industrial
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+24%
2014-01-19 - 2014-01-25,+14%
2014-01-26 - 2014-02-01,+32%
2014-02-02 - 2014-02-08,+0%
2014-02-09 - 2014-02-15,-4%
2014-02-16 - 2014-02-22,-4%
2014-02-23 - 2014-03-01,+7%
2014-03-02 - 2014-03-08,+35%
2014-03-09 - 2014-03-15,-3%
2014-03-16 - 2014-03-22,-8%
2014-03-23 - 2014-03-29,-7%
2014-03-30 - 2014-04-05,-7%
2014-04-06 - 2014-04-12,-5%
2014-04-13 - 2014-04-19,+3%
2014-04-20 - 2014-04-26,+3%
2014-04-27 - 2014-05-03,+4%
2014-05-04 - 2014-05-10,+0%
2014-05-11 - 2014-05-17,-1%
2014-05-18 - 2014-05-24,+1%
2014-05-25 - 2014-05-31,-7%
2014-06-01 - 2014-06-07,+1%
2014-06-08 - 2014-06-14,-7%
2014-06-15 - 2014-06-21,-5%
2014-06-22 - 2014-06-28,-7%
2014-06-29 - 2014-07-05,-12%
2014-07-06 - 2014-07-12,-7%
2014-07-13 - 2014-07-19,-1%
2014-07-20 - 2014-07-26,+3%
2014-07-27 - 2014-08-02,+3%
2014-08-03 - 2014-08-09,-3%
2014-08-10 - 2014-08-16,-3%
2014-08-17 - 2014-08-23,+14%
2014-08-24 - 2014-08-30,+9%
2014-08-31 - 2014-09-06,-14%
2014-09-07 - 2014-09-13,-12%
2014-09-14 - 2014-09-20,-5%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
energy,100
new,90
fb,80
gas,80
ferguson,65
water,65
nasa,60
business,60
spacex,55
solar,55
oil,55
academy award,45
space,40
oscar,40
market basket,35
puerto rico,35
natural gas,30
construction,30
oscars,30
apple,30



Rising searches
plane missing,Breakout
market basket,+1,850%
academy award,+1,350%
ferguson,+1,050%
richard sherman,+950%
sherman,+650%
fb,+450%
grammy awards,+200%
pfizer,+150%
spacex,+80%



