Google Shopping interest
United States; 2010

Interest over time
Week,People & Society
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+6%
2010-01-17 - 2010-01-23,+11%
2010-01-24 - 2010-01-30,+6%
2010-01-31 - 2010-02-06,+4%
2010-02-07 - 2010-02-13,+1%
2010-02-14 - 2010-02-20,+5%
2010-02-21 - 2010-02-27,+5%
2010-02-28 - 2010-03-06,+8%
2010-03-07 - 2010-03-13,+7%
2010-03-14 - 2010-03-20,+11%
2010-03-21 - 2010-03-27,+13%
2010-03-28 - 2010-04-03,+8%
2010-04-04 - 2010-04-10,+7%
2010-04-11 - 2010-04-17,+7%
2010-04-18 - 2010-04-24,+11%
2010-04-25 - 2010-05-01,+10%
2010-05-02 - 2010-05-08,+7%
2010-05-09 - 2010-05-15,+4%
2010-05-16 - 2010-05-22,+5%
2010-05-23 - 2010-05-29,+1%
2010-05-30 - 2010-06-05,+4%
2010-06-06 - 2010-06-12,+1%
2010-06-13 - 2010-06-19,+0%
2010-06-20 - 2010-06-26,+0%
2010-06-27 - 2010-07-03,+4%
2010-07-04 - 2010-07-10,+1%
2010-07-11 - 2010-07-17,+4%
2010-07-18 - 2010-07-24,+1%
2010-07-25 - 2010-07-31,+5%
2010-08-01 - 2010-08-07,+2%
2010-08-08 - 2010-08-14,+5%
2010-08-15 - 2010-08-21,+5%
2010-08-22 - 2010-08-28,+1%
2010-08-29 - 2010-09-04,-1%
2010-09-05 - 2010-09-11,+5%
2010-09-12 - 2010-09-18,+5%
2010-09-19 - 2010-09-25,+8%
2010-09-26 - 2010-10-02,+4%
2010-10-03 - 2010-10-09,+5%
2010-10-10 - 2010-10-16,+4%
2010-10-17 - 2010-10-23,+18%
2010-10-24 - 2010-10-30,+20%
2010-10-31 - 2010-11-06,+0%
2010-11-07 - 2010-11-13,-20%
2010-11-14 - 2010-11-20,-13%
2010-11-21 - 2010-11-27,-25%
2010-11-28 - 2010-12-04,-13%
2010-12-05 - 2010-12-11,-17%
2010-12-12 - 2010-12-18,-20%
2010-12-19 - 2010-12-25,-23%
2010-12-26 - 2011-01-01,-18%



Top searches
baby,100
stroller,60
graco,40
car seat,25
bible,20
books,20
wedding dresses,15
chicco,15
double stroller,15
high chair,15
strollers,15
diapers,10
wedding dress,10
baby shower,10
cauldron,10
wedding bands,10
jogging stroller,10
peg perego,10
car seats,10
baby stroller,10



Rising searches
cauldron,Breakout
car seats,+170%
jogging stroller,+110%
double stroller,+70%
strollers,+70%
wedding dresses,+70%
wedding bands,+60%
baby stroller,+50%
booster seat,+50%
baby shower,+40%



