Google Shopping interest
United States; 2011

Interest over time
Week,Science
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+12%
2011-01-16 - 2011-01-22,+15%
2011-01-23 - 2011-01-29,+11%
2011-01-30 - 2011-02-05,-2%
2011-02-06 - 2011-02-12,-9%
2011-02-13 - 2011-02-19,-8%
2011-02-20 - 2011-02-26,-11%
2011-02-27 - 2011-03-05,-9%
2011-03-06 - 2011-03-12,-8%
2011-03-13 - 2011-03-19,+20%
2011-03-20 - 2011-03-26,-3%
2011-03-27 - 2011-04-02,+2%
2011-04-03 - 2011-04-09,-2%
2011-04-10 - 2011-04-16,-2%
2011-04-17 - 2011-04-23,-5%
2011-04-24 - 2011-04-30,-5%
2011-05-01 - 2011-05-07,-2%
2011-05-08 - 2011-05-14,-8%
2011-05-15 - 2011-05-21,+6%
2011-05-22 - 2011-05-28,+17%
2011-05-29 - 2011-06-04,+15%
2011-06-05 - 2011-06-11,+25%
2011-06-12 - 2011-06-18,+17%
2011-06-19 - 2011-06-25,+15%
2011-06-26 - 2011-07-02,+17%
2011-07-03 - 2011-07-09,+11%
2011-07-10 - 2011-07-16,+12%
2011-07-17 - 2011-07-23,+18%
2011-07-24 - 2011-07-30,+17%
2011-07-31 - 2011-08-06,+23%
2011-08-07 - 2011-08-13,+31%
2011-08-14 - 2011-08-20,+40%
2011-08-21 - 2011-08-27,+54%
2011-08-28 - 2011-09-03,+54%
2011-09-04 - 2011-09-10,+38%
2011-09-11 - 2011-09-17,+37%
2011-09-18 - 2011-09-24,+26%
2011-09-25 - 2011-10-01,+25%
2011-10-02 - 2011-10-08,+14%
2011-10-09 - 2011-10-15,+8%
2011-10-16 - 2011-10-22,+9%
2011-10-23 - 2011-10-29,+6%
2011-10-30 - 2011-11-05,+11%
2011-11-06 - 2011-11-12,+11%
2011-11-13 - 2011-11-19,+9%
2011-11-20 - 2011-11-26,-14%
2011-11-27 - 2011-12-03,-3%
2011-12-04 - 2011-12-10,+3%
2011-12-11 - 2011-12-17,+2%
2011-12-18 - 2011-12-24,-2%
2011-12-25 - 2011-12-31,-8%



Top searches
windows 7,100
scale,65
microscope,30
thermos,25
robot,25
scales,20
digital scale,20
dinosaur,20
windows 7 home,15
pliers,15
protein,15
butterfly,10
windows 7 professional,10
windows 7 ultimate,10
bathroom scale,10
weight scale,10
autocad,10
food scale,10
ant farm,10
ceiling tiles,10



Rising searches
microsoft windows 7,Breakout
windows 7,Breakout
windows 7 home,Breakout
windows 7 oem,Breakout
windows 7 professional,Breakout
windows 7 ultimate,Breakout
windows 7 upgrade,Breakout
boric acid,+250%
geiger counter,+130%
protein,+110%



