YouTube Search interest
United States; 2010

Interest over time
Week,Beauty & Fitness
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-4%
2010-01-17 - 2010-01-23,-1%
2010-01-24 - 2010-01-30,-3%
2010-01-31 - 2010-02-06,-3%
2010-02-07 - 2010-02-13,-5%
2010-02-14 - 2010-02-20,-4%
2010-02-21 - 2010-02-27,-4%
2010-02-28 - 2010-03-06,-6%
2010-03-07 - 2010-03-13,-5%
2010-03-14 - 2010-03-20,-4%
2010-03-21 - 2010-03-27,-1%
2010-03-28 - 2010-04-03,-5%
2010-04-04 - 2010-04-10,+0%
2010-04-11 - 2010-04-17,+2%
2010-04-18 - 2010-04-24,-1%
2010-04-25 - 2010-05-01,-3%
2010-05-02 - 2010-05-08,-6%
2010-05-09 - 2010-05-15,-3%
2010-05-16 - 2010-05-22,+0%
2010-05-23 - 2010-05-29,-3%
2010-05-30 - 2010-06-05,-4%
2010-06-06 - 2010-06-12,-7%
2010-06-13 - 2010-06-19,-6%
2010-06-20 - 2010-06-26,-7%
2010-06-27 - 2010-07-03,-6%
2010-07-04 - 2010-07-10,-4%
2010-07-11 - 2010-07-17,+2%
2010-07-18 - 2010-07-24,+1%
2010-07-25 - 2010-07-31,+1%
2010-08-01 - 2010-08-07,+0%
2010-08-08 - 2010-08-14,-3%
2010-08-15 - 2010-08-21,+1%
2010-08-22 - 2010-08-28,+10%
2010-08-29 - 2010-09-04,-4%
2010-09-05 - 2010-09-11,+4%
2010-09-12 - 2010-09-18,+0%
2010-09-19 - 2010-09-25,-1%
2010-09-26 - 2010-10-02,+0%
2010-10-03 - 2010-10-09,+1%
2010-10-10 - 2010-10-16,+0%
2010-10-17 - 2010-10-23,+25%
2010-10-24 - 2010-10-30,+23%
2010-10-31 - 2010-11-06,+11%
2010-11-07 - 2010-11-13,+9%
2010-11-14 - 2010-11-20,+10%
2010-11-21 - 2010-11-27,+2%
2010-11-28 - 2010-12-04,+5%
2010-12-05 - 2010-12-11,+1%
2010-12-12 - 2010-12-18,+0%
2010-12-19 - 2010-12-25,+1%
2010-12-26 - 2011-01-01,+7%



Top searches
hair,100
makeup,35
workout,35
whip my hair,25
make up,15
hairstyles,15
makeup tutorial,10
willow smith,10
abs,10
tattoo,10
p90x,10
haircut,10
piercing,10
zumba,10
yoga,10
hair tutorial,5
muscle,5
natural hair,5
michelle phan,5
nails,5



Rising searches
whip my hair,Breakout
willow smith,Breakout
old spice,+3,000%
axe,+190%
michelle phan,+160%
zumba,+100%
make up tutorial,+80%
hair tutorial,+60%
hair,+50%
makeup tutorial,+50%



