YouTube Search interest
United States; 2014

Interest over time
Week,Travel
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+0%
2014-01-19 - 2014-01-25,+2%
2014-01-26 - 2014-02-01,-6%
2014-02-02 - 2014-02-08,-7%
2014-02-09 - 2014-02-15,-2%
2014-02-16 - 2014-02-22,-1%
2014-02-23 - 2014-03-01,-1%
2014-03-02 - 2014-03-08,+3%
2014-03-09 - 2014-03-15,+7%
2014-03-16 - 2014-03-22,+6%
2014-03-23 - 2014-03-29,+6%
2014-03-30 - 2014-04-05,+7%
2014-04-06 - 2014-04-12,+5%
2014-04-13 - 2014-04-19,+8%
2014-04-20 - 2014-04-26,+5%
2014-04-27 - 2014-05-03,+5%
2014-05-04 - 2014-05-10,+2%
2014-05-11 - 2014-05-17,+3%
2014-05-18 - 2014-05-24,+1%
2014-05-25 - 2014-05-31,+3%
2014-06-01 - 2014-06-07,+6%
2014-06-08 - 2014-06-14,+7%
2014-06-15 - 2014-06-21,+10%
2014-06-22 - 2014-06-28,+11%
2014-06-29 - 2014-07-05,+11%
2014-07-06 - 2014-07-12,+10%
2014-07-13 - 2014-07-19,+14%
2014-07-20 - 2014-07-26,+10%
2014-07-27 - 2014-08-02,+11%
2014-08-03 - 2014-08-09,+11%
2014-08-10 - 2014-08-16,+2%
2014-08-17 - 2014-08-23,+5%
2014-08-24 - 2014-08-30,+3%
2014-08-31 - 2014-09-06,+1%
2014-09-07 - 2014-09-13,-3%
2014-09-14 - 2014-09-20,-2%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
ride,100
disney,70
weeknd,70
the weeknd,60
cruise,55
train,55
flight,50
beach,45
roller coaster,45
attack on titan,40
disney world,40
disneyland,35
somo,35
ride somo,35
or nah,35
six flags,35
or nah weeknd,35
mountain,25
las vegas,25
airplane,25



Rising searches
flight 370,Breakout
malaysia airlines,Breakout
or nah,Breakout
or nah weeknd,Breakout
rust,+500%
abridged on titan,+400%
ride somo,+250%
somo,+250%
attack on titan,+160%
hunter x hunter,+120%



