Google Shopping interest
United States; 2009

Interest over time
Week,People & Society
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+3%
2009-01-18 - 2009-01-24,+5%
2009-01-25 - 2009-01-31,+4%
2009-02-01 - 2009-02-07,-3%
2009-02-08 - 2009-02-14,-14%
2009-02-15 - 2009-02-21,-11%
2009-02-22 - 2009-02-28,-8%
2009-03-01 - 2009-03-07,-4%
2009-03-08 - 2009-03-14,-11%
2009-03-15 - 2009-03-21,-8%
2009-03-22 - 2009-03-28,-3%
2009-03-29 - 2009-04-04,+1%
2009-04-05 - 2009-04-11,-1%
2009-04-12 - 2009-04-18,-3%
2009-04-19 - 2009-04-25,+0%
2009-04-26 - 2009-05-02,-3%
2009-05-03 - 2009-05-09,-4%
2009-05-10 - 2009-05-16,-3%
2009-05-17 - 2009-05-23,-2%
2009-05-24 - 2009-05-30,-3%
2009-05-31 - 2009-06-06,+0%
2009-06-07 - 2009-06-13,+0%
2009-06-14 - 2009-06-20,-4%
2009-06-21 - 2009-06-27,-13%
2009-06-28 - 2009-07-04,-13%
2009-07-05 - 2009-07-11,-13%
2009-07-12 - 2009-07-18,-9%
2009-07-19 - 2009-07-25,-11%
2009-07-26 - 2009-08-01,-8%
2009-08-02 - 2009-08-08,-7%
2009-08-09 - 2009-08-15,-12%
2009-08-16 - 2009-08-22,-9%
2009-08-23 - 2009-08-29,+2%
2009-08-30 - 2009-09-05,-2%
2009-09-06 - 2009-09-12,-5%
2009-09-13 - 2009-09-19,-1%
2009-09-20 - 2009-09-26,-2%
2009-09-27 - 2009-10-03,+3%
2009-10-04 - 2009-10-10,+0%
2009-10-11 - 2009-10-17,+1%
2009-10-18 - 2009-10-24,-2%
2009-10-25 - 2009-10-31,-4%
2009-11-01 - 2009-11-07,-8%
2009-11-08 - 2009-11-14,+4%
2009-11-15 - 2009-11-21,-2%
2009-11-22 - 2009-11-28,-16%
2009-11-29 - 2009-12-05,-6%
2009-12-06 - 2009-12-12,-1%
2009-12-13 - 2009-12-19,-3%
2009-12-20 - 2009-12-26,-8%
2009-12-27 - 2010-01-02,-5%



Top searches
baby,100
wedding,80
stroller,50
books,50
graco,35
bible,35
car seat,20
harry potter,15
bracelet,10
wedding dress,10
chicco,10
diapers,10
wedding dresses,10
high chair,10
zhu zhu pets,10
girls,10
medela,10
strollers,10
double stroller,10
baby shower,10



Rising searches
zhu zhu pets,Breakout
harry potter dvd,+500%
recaro,+200%
chicco keyfit,+110%
graco snugride,+100%
infant car seat,+80%
baby monitor,+60%
chicco,+60%
harry potter,+60%
alice in wonderland,+50%



