YouTube Search interest
United States; 2010

Interest over time
Week,News
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-2%
2010-01-17 - 2010-01-23,+2%
2010-01-24 - 2010-01-30,-4%
2010-01-31 - 2010-02-06,-4%
2010-02-07 - 2010-02-13,-6%
2010-02-14 - 2010-02-20,-7%
2010-02-21 - 2010-02-27,-3%
2010-02-28 - 2010-03-06,-5%
2010-03-07 - 2010-03-13,-3%
2010-03-14 - 2010-03-20,-6%
2010-03-21 - 2010-03-27,-1%
2010-03-28 - 2010-04-03,-9%
2010-04-04 - 2010-04-10,-9%
2010-04-11 - 2010-04-17,-11%
2010-04-18 - 2010-04-24,-9%
2010-04-25 - 2010-05-01,-9%
2010-05-02 - 2010-05-08,-2%
2010-05-09 - 2010-05-15,+5%
2010-05-16 - 2010-05-22,+2%
2010-05-23 - 2010-05-29,-1%
2010-05-30 - 2010-06-05,-6%
2010-06-06 - 2010-06-12,-1%
2010-06-13 - 2010-06-19,-4%
2010-06-20 - 2010-06-26,-6%
2010-06-27 - 2010-07-03,-6%
2010-07-04 - 2010-07-10,-3%
2010-07-11 - 2010-07-17,+1%
2010-07-18 - 2010-07-24,-6%
2010-07-25 - 2010-07-31,-6%
2010-08-01 - 2010-08-07,-11%
2010-08-08 - 2010-08-14,-11%
2010-08-15 - 2010-08-21,-6%
2010-08-22 - 2010-08-28,-12%
2010-08-29 - 2010-09-04,-11%
2010-09-05 - 2010-09-11,-14%
2010-09-12 - 2010-09-18,-14%
2010-09-19 - 2010-09-25,-8%
2010-09-26 - 2010-10-02,-8%
2010-10-03 - 2010-10-09,-7%
2010-10-10 - 2010-10-16,-9%
2010-10-17 - 2010-10-23,-7%
2010-10-24 - 2010-10-30,-11%
2010-10-31 - 2010-11-06,-3%
2010-11-07 - 2010-11-13,-12%
2010-11-14 - 2010-11-20,-8%
2010-11-21 - 2010-11-27,-13%
2010-11-28 - 2010-12-04,-12%
2010-12-05 - 2010-12-11,-11%
2010-12-12 - 2010-12-18,-7%
2010-12-19 - 2010-12-25,-17%
2010-12-26 - 2011-01-01,-15%



Top searches
miley,100
miley cyrus,95
billionaire,30
hannah montana,25
news,20
britney,20
britney spears,20
obama,20
demi lovato,15
cristiano ronaldo,15
charice,15
selena,15
kardashian,15
selena gomez,10
kim kardashian,10
the climb,10
gabriel iglesias,10
robert pattinson,10
ellen degeneres,10
glenn beck,10



Rising searches
billionaire,Breakout
whip my hair,Breakout
willow smith,Breakout
jaden smith,+4,600%
justin timberlake,+70%
charice,+60%
paparazzi,+60%



