Image Search interest
United States; 2013

Interest over time
Week,Travel
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+2%
2013-01-20 - 2013-01-26,+2%
2013-01-27 - 2013-02-02,+1%
2013-02-03 - 2013-02-09,+0%
2013-02-10 - 2013-02-16,-1%
2013-02-17 - 2013-02-23,+4%
2013-02-24 - 2013-03-02,+5%
2013-03-03 - 2013-03-09,+8%
2013-03-10 - 2013-03-16,+8%
2013-03-17 - 2013-03-23,+7%
2013-03-24 - 2013-03-30,+7%
2013-03-31 - 2013-04-06,+6%
2013-04-07 - 2013-04-13,+5%
2013-04-14 - 2013-04-20,+4%
2013-04-21 - 2013-04-27,+6%
2013-04-28 - 2013-05-04,+11%
2013-05-05 - 2013-05-11,+4%
2013-05-12 - 2013-05-18,+14%
2013-05-19 - 2013-05-25,+13%
2013-05-26 - 2013-06-01,+13%
2013-06-02 - 2013-06-08,+12%
2013-06-09 - 2013-06-15,+14%
2013-06-16 - 2013-06-22,+17%
2013-06-23 - 2013-06-29,+16%
2013-06-30 - 2013-07-06,+20%
2013-07-07 - 2013-07-13,+19%
2013-07-14 - 2013-07-20,+18%
2013-07-21 - 2013-07-27,+19%
2013-07-28 - 2013-08-03,+14%
2013-08-04 - 2013-08-10,+14%
2013-08-11 - 2013-08-17,+11%
2013-08-18 - 2013-08-24,+10%
2013-08-25 - 2013-08-31,+7%
2013-09-01 - 2013-09-07,+5%
2013-09-08 - 2013-09-14,+2%
2013-09-15 - 2013-09-21,+7%
2013-09-22 - 2013-09-28,+2%
2013-09-29 - 2013-10-05,+0%
2013-10-06 - 2013-10-12,-1%
2013-10-13 - 2013-10-19,-10%
2013-10-20 - 2013-10-26,-6%
2013-10-27 - 2013-11-02,-11%
2013-11-03 - 2013-11-09,-5%
2013-11-10 - 2013-11-16,-4%
2013-11-17 - 2013-11-23,-6%
2013-11-24 - 2013-11-30,-12%
2013-12-01 - 2013-12-07,-10%
2013-12-08 - 2013-12-14,-6%
2013-12-15 - 2013-12-21,-6%
2013-12-22 - 2013-12-28,-6%
2013-12-29 - 2014-01-04,-4%



Top searches
beach,100
park,65
vegas,40
disney,35
las vegas,35
island,35
castle,25
beaches,20
hawaii,20
airport,20
airplane,20
mountain,20
disney world,20
backpack,20
disneyland,15
mexico,15
cruise,15
california,15
bus,15
train,15



Rising searches
attack on titan,Breakout
cameron bay,Breakout
ios 7,Breakout
taxi 12s,+900%
carnival triumph,+300%
trinidad james,+160%
andy biersack,+110%
baeza,+90%
hagia sophia,+90%
exo,+70%



