Google Shopping interest
United States; 2012

Interest over time
Week,Law & Government
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+7%
2012-01-15 - 2012-01-21,+11%
2012-01-22 - 2012-01-28,+11%
2012-01-29 - 2012-02-04,+4%
2012-02-05 - 2012-02-11,+6%
2012-02-12 - 2012-02-18,+4%
2012-02-19 - 2012-02-25,+6%
2012-02-26 - 2012-03-03,+7%
2012-03-04 - 2012-03-10,+11%
2012-03-11 - 2012-03-17,+5%
2012-03-18 - 2012-03-24,+5%
2012-03-25 - 2012-03-31,+2%
2012-04-01 - 2012-04-07,+1%
2012-04-08 - 2012-04-14,+1%
2012-04-15 - 2012-04-21,+2%
2012-04-22 - 2012-04-28,+0%
2012-04-29 - 2012-05-05,+2%
2012-05-06 - 2012-05-12,+2%
2012-05-13 - 2012-05-19,+1%
2012-05-20 - 2012-05-26,+5%
2012-05-27 - 2012-06-02,+4%
2012-06-03 - 2012-06-09,+6%
2012-06-10 - 2012-06-16,-1%
2012-06-17 - 2012-06-23,-4%
2012-06-24 - 2012-06-30,+5%
2012-07-01 - 2012-07-07,-2%
2012-07-08 - 2012-07-14,-2%
2012-07-15 - 2012-07-21,-5%
2012-07-22 - 2012-07-28,-2%
2012-07-29 - 2012-08-04,-2%
2012-08-05 - 2012-08-11,-2%
2012-08-12 - 2012-08-18,+2%
2012-08-19 - 2012-08-25,+2%
2012-08-26 - 2012-09-01,+2%
2012-09-02 - 2012-09-08,+6%
2012-09-09 - 2012-09-15,-1%
2012-09-16 - 2012-09-22,-2%
2012-09-23 - 2012-09-29,-4%
2012-09-30 - 2012-10-06,-1%
2012-10-07 - 2012-10-13,-1%
2012-10-14 - 2012-10-20,+0%
2012-10-21 - 2012-10-27,+1%
2012-10-28 - 2012-11-03,+1%
2012-11-04 - 2012-11-10,+19%
2012-11-11 - 2012-11-17,+11%
2012-11-18 - 2012-11-24,-15%
2012-11-25 - 2012-12-01,-13%
2012-12-02 - 2012-12-08,-8%
2012-12-09 - 2012-12-15,-4%
2012-12-16 - 2012-12-22,+4%
2012-12-23 - 2012-12-29,-11%
2012-12-30 - 2013-01-05,+1%



Top searches
camera,100
security camera,55
police,50
surveillance camera,35
insulation,35
security systems,30
home security,25
security system,25
remington 700,25
safe,20
security cameras,15
wireless security camera,15
baton,15
pepper spray,15
surveillance system,15
taser,15
surveillance cameras,15
5.11,15
security camera systems,15
security camera system,15



Rising searches
click fraud,Breakout
one direction,+2,600%
obama,+110%
surveillance camera,+80%
dry ice,+50%
taser gun,+50%
fire truck,+40%
security cameras systems,+40%
summit,+40%



