News Search interest
United States; 2014

Interest over time
Week,Jobs & Education
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-13%
2014-01-19 - 2014-01-25,+15%
2014-01-26 - 2014-02-01,-1%
2014-02-02 - 2014-02-08,-9%
2014-02-09 - 2014-02-15,-11%
2014-02-16 - 2014-02-22,-19%
2014-02-23 - 2014-03-01,-9%
2014-03-02 - 2014-03-08,-13%
2014-03-09 - 2014-03-15,-20%
2014-03-16 - 2014-03-22,-15%
2014-03-23 - 2014-03-29,-13%
2014-03-30 - 2014-04-05,-14%
2014-04-06 - 2014-04-12,-12%
2014-04-13 - 2014-04-19,-20%
2014-04-20 - 2014-04-26,-14%
2014-04-27 - 2014-05-03,-19%
2014-05-04 - 2014-05-10,-15%
2014-05-11 - 2014-05-17,-15%
2014-05-18 - 2014-05-24,-1%
2014-05-25 - 2014-05-31,+18%
2014-06-01 - 2014-06-07,-4%
2014-06-08 - 2014-06-14,-11%
2014-06-15 - 2014-06-21,-19%
2014-06-22 - 2014-06-28,-27%
2014-06-29 - 2014-07-05,-29%
2014-07-06 - 2014-07-12,-29%
2014-07-13 - 2014-07-19,-25%
2014-07-20 - 2014-07-26,-25%
2014-07-27 - 2014-08-02,-21%
2014-08-03 - 2014-08-09,-20%
2014-08-10 - 2014-08-16,-24%
2014-08-17 - 2014-08-23,-11%
2014-08-24 - 2014-08-30,-5%
2014-08-31 - 2014-09-06,-8%
2014-09-07 - 2014-09-13,+0%
2014-09-14 - 2014-09-20,-4%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
school,100
high school,40
college,35
jobs,25
schools,25
education,15
teacher,10
job,10
purdue,5
florida,5
mcmath,5
jahi mcmath,5
notre dame,5
test,5
academy,5
uber,5
elliot rodger,5
nebraska,5
harvard,5
ucla,5



Rising searches
elliot rodger,Breakout
e okul,+1,850%
cpns,+1,250%
jahi mcmath,+1,050%
mcmath,+1,000%
purdue university,+900%
als,+550%
ucsb,+400%
pennsylvania state university,+350%
uber,+300%



