YouTube Search interest
United States; 2009

Interest over time
Week,Health
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-3%
2009-01-18 - 2009-01-24,-4%
2009-01-25 - 2009-01-31,+1%
2009-02-01 - 2009-02-07,+16%
2009-02-08 - 2009-02-14,+33%
2009-02-15 - 2009-02-21,+16%
2009-02-22 - 2009-02-28,+15%
2009-03-01 - 2009-03-07,+12%
2009-03-08 - 2009-03-14,+4%
2009-03-15 - 2009-03-21,+3%
2009-03-22 - 2009-03-28,+5%
2009-03-29 - 2009-04-04,+5%
2009-04-05 - 2009-04-11,+3%
2009-04-12 - 2009-04-18,-4%
2009-04-19 - 2009-04-25,+1%
2009-04-26 - 2009-05-02,+13%
2009-05-03 - 2009-05-09,+3%
2009-05-10 - 2009-05-16,+3%
2009-05-17 - 2009-05-23,+0%
2009-05-24 - 2009-05-30,-1%
2009-05-31 - 2009-06-06,-1%
2009-06-07 - 2009-06-13,+0%
2009-06-14 - 2009-06-20,+1%
2009-06-21 - 2009-06-27,-9%
2009-06-28 - 2009-07-04,-9%
2009-07-05 - 2009-07-11,-7%
2009-07-12 - 2009-07-18,-4%
2009-07-19 - 2009-07-25,-4%
2009-07-26 - 2009-08-01,-3%
2009-08-02 - 2009-08-08,+0%
2009-08-09 - 2009-08-15,+3%
2009-08-16 - 2009-08-22,-3%
2009-08-23 - 2009-08-29,-3%
2009-08-30 - 2009-09-05,+3%
2009-09-06 - 2009-09-12,+4%
2009-09-13 - 2009-09-19,-1%
2009-09-20 - 2009-09-26,+1%
2009-09-27 - 2009-10-03,+4%
2009-10-04 - 2009-10-10,+5%
2009-10-11 - 2009-10-17,+1%
2009-10-18 - 2009-10-24,+11%
2009-10-25 - 2009-10-31,+11%
2009-11-01 - 2009-11-07,+8%
2009-11-08 - 2009-11-14,+7%
2009-11-15 - 2009-11-21,+4%
2009-11-22 - 2009-11-28,-3%
2009-11-29 - 2009-12-05,+5%
2009-12-06 - 2009-12-12,+4%
2009-12-13 - 2009-12-19,+1%
2009-12-20 - 2009-12-26,-3%
2009-12-27 - 2010-01-02,+3%



Top searches
dentist,100
weed,75
after dentist,70
david dentist,65
wrong,60
david after dentist,55
fat,55
smoking,50
lifehouse,35
broken,30
surgery,30
bong,30
marijuana,30
tourettes,25
salvia,25
tourettes guy,25
drugs,20
after the dentist,20
fat kid,20
kid dentist,15



Rising searches
after dentist,Breakout
after the dentist,Breakout
david after dentist,Breakout
david dentist,Breakout
flu shot,Breakout
kid after dentist,Breakout
kid dentist,Breakout
swine flu,Breakout
durex,+1,950%
dentist,+1,700%



