Web Search interest
United States; 2011

Interest over time
Week,Online Communities
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+1%
2011-01-16 - 2011-01-22,+1%
2011-01-23 - 2011-01-29,-1%
2011-01-30 - 2011-02-05,+1%
2011-02-06 - 2011-02-12,-1%
2011-02-13 - 2011-02-19,+0%
2011-02-20 - 2011-02-26,-2%
2011-02-27 - 2011-03-05,-3%
2011-03-06 - 2011-03-12,-4%
2011-03-13 - 2011-03-19,-8%
2011-03-20 - 2011-03-26,-7%
2011-03-27 - 2011-04-02,-2%
2011-04-03 - 2011-04-09,-2%
2011-04-10 - 2011-04-16,-5%
2011-04-17 - 2011-04-23,+0%
2011-04-24 - 2011-04-30,-3%
2011-05-01 - 2011-05-07,-8%
2011-05-08 - 2011-05-14,-2%
2011-05-15 - 2011-05-21,-4%
2011-05-22 - 2011-05-28,-3%
2011-05-29 - 2011-06-04,+0%
2011-06-05 - 2011-06-11,-1%
2011-06-12 - 2011-06-18,+0%
2011-06-19 - 2011-06-25,+2%
2011-06-26 - 2011-07-02,+3%
2011-07-03 - 2011-07-09,+4%
2011-07-10 - 2011-07-16,+4%
2011-07-17 - 2011-07-23,+4%
2011-07-24 - 2011-07-30,+4%
2011-07-31 - 2011-08-06,+7%
2011-08-07 - 2011-08-13,+3%
2011-08-14 - 2011-08-20,+5%
2011-08-21 - 2011-08-27,+3%
2011-08-28 - 2011-09-03,+7%
2011-09-04 - 2011-09-10,+9%
2011-09-11 - 2011-09-17,+5%
2011-09-18 - 2011-09-24,+4%
2011-09-25 - 2011-10-01,+4%
2011-10-02 - 2011-10-08,+2%
2011-10-09 - 2011-10-15,+2%
2011-10-16 - 2011-10-22,+3%
2011-10-23 - 2011-10-29,+2%
2011-10-30 - 2011-11-05,+1%
2011-11-06 - 2011-11-12,+1%
2011-11-13 - 2011-11-19,-1%
2011-11-20 - 2011-11-26,+2%
2011-11-27 - 2011-12-03,-3%
2011-12-04 - 2011-12-10,-4%
2011-12-11 - 2011-12-17,-2%
2011-12-18 - 2011-12-24,+5%
2011-12-25 - 2011-12-31,+10%



Top searches
facebook,100
login facebook,10
twitter,5
myspace,5
tumblr,0
torrent,0
mediafire,0
face,0
club penguin,0
chat,0
linkedin,0
wallpaper,0
plenty,0
plenty of fish,0
face book,0
pirate bay,0
mocospace,0
clip art,0
blog,0
images,0



Rising searches
tumblr,+350%
mobile facebook,+200%
pof,+140%
mediafire,+130%
okcupid,+130%
linkedin,+120%
linked in,+90%
plenty of fish,+90%
plenty,+80%
shutterfly,+60%



