YouTube Search interest
United States; 2011

Interest over time
Week,Autos & Vehicles
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-1%
2011-01-16 - 2011-01-22,-1%
2011-01-23 - 2011-01-29,-2%
2011-01-30 - 2011-02-05,-2%
2011-02-06 - 2011-02-12,+1%
2011-02-13 - 2011-02-19,-5%
2011-02-20 - 2011-02-26,-3%
2011-02-27 - 2011-03-05,-6%
2011-03-06 - 2011-03-12,-3%
2011-03-13 - 2011-03-19,-9%
2011-03-20 - 2011-03-26,-8%
2011-03-27 - 2011-04-02,-7%
2011-04-03 - 2011-04-09,-7%
2011-04-10 - 2011-04-16,-9%
2011-04-17 - 2011-04-23,-7%
2011-04-24 - 2011-04-30,-6%
2011-05-01 - 2011-05-07,-8%
2011-05-08 - 2011-05-14,-6%
2011-05-15 - 2011-05-21,-6%
2011-05-22 - 2011-05-28,-6%
2011-05-29 - 2011-06-04,-8%
2011-06-05 - 2011-06-11,-8%
2011-06-12 - 2011-06-18,-10%
2011-06-19 - 2011-06-25,-8%
2011-06-26 - 2011-07-02,-5%
2011-07-03 - 2011-07-09,-8%
2011-07-10 - 2011-07-16,-5%
2011-07-17 - 2011-07-23,-7%
2011-07-24 - 2011-07-30,-9%
2011-07-31 - 2011-08-06,-7%
2011-08-07 - 2011-08-13,-7%
2011-08-14 - 2011-08-20,-6%
2011-08-21 - 2011-08-27,-5%
2011-08-28 - 2011-09-03,-5%
2011-09-04 - 2011-09-10,-4%
2011-09-11 - 2011-09-17,-4%
2011-09-18 - 2011-09-24,-6%
2011-09-25 - 2011-10-01,-6%
2011-10-02 - 2011-10-08,+0%
2011-10-09 - 2011-10-15,-2%
2011-10-16 - 2011-10-22,-7%
2011-10-23 - 2011-10-29,-2%
2011-10-30 - 2011-11-05,-7%
2011-11-06 - 2011-11-12,-9%
2011-11-13 - 2011-11-19,-9%
2011-11-20 - 2011-11-26,-5%
2011-11-27 - 2011-12-03,-5%
2011-12-04 - 2011-12-10,-8%
2011-12-11 - 2011-12-17,-9%
2011-12-18 - 2011-12-24,-8%
2011-12-25 - 2011-12-31,-5%



Top searches
car,100
turbo,75
mustang,65
dodge,50
camaro,45
cars,40
bmw,40
stereo,35
civic,35
top gear,35
jeep,35
motorcycle,35
trucks,30
audi,25
airplanes,25
mudding,25
lamborghini,25
corvette,20
ferrari,20
evo,20



Rising searches
bass cannon,Breakout
iphone 4s,Breakout
sail awolnation,Breakout
stereo hearts,Breakout
sail,+1,900%
bernie,+1,300%
equinox,+800%
black ops emblems,+500%
cars 2,+350%
stereo,+60%



