Web Search interest
United States; 2009

Interest over time
Week,Food & Drink
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-1%
2009-01-18 - 2009-01-24,-3%
2009-01-25 - 2009-01-31,+1%
2009-02-01 - 2009-02-07,+3%
2009-02-08 - 2009-02-14,+4%
2009-02-15 - 2009-02-21,+0%
2009-02-22 - 2009-02-28,-1%
2009-03-01 - 2009-03-07,-5%
2009-03-08 - 2009-03-14,-3%
2009-03-15 - 2009-03-21,-5%
2009-03-22 - 2009-03-28,-5%
2009-03-29 - 2009-04-04,-4%
2009-04-05 - 2009-04-11,+5%
2009-04-12 - 2009-04-18,-8%
2009-04-19 - 2009-04-25,-7%
2009-04-26 - 2009-05-02,-8%
2009-05-03 - 2009-05-09,-3%
2009-05-10 - 2009-05-16,-4%
2009-05-17 - 2009-05-23,-7%
2009-05-24 - 2009-05-30,-5%
2009-05-31 - 2009-06-06,-5%
2009-06-07 - 2009-06-13,-4%
2009-06-14 - 2009-06-20,+1%
2009-06-21 - 2009-06-27,-4%
2009-06-28 - 2009-07-04,+0%
2009-07-05 - 2009-07-11,-8%
2009-07-12 - 2009-07-18,-1%
2009-07-19 - 2009-07-25,+3%
2009-07-26 - 2009-08-01,-1%
2009-08-02 - 2009-08-08,+1%
2009-08-09 - 2009-08-15,-1%
2009-08-16 - 2009-08-22,-3%
2009-08-23 - 2009-08-29,-1%
2009-08-30 - 2009-09-05,-7%
2009-09-06 - 2009-09-12,-5%
2009-09-13 - 2009-09-19,-8%
2009-09-20 - 2009-09-26,-3%
2009-09-27 - 2009-10-03,-5%
2009-10-04 - 2009-10-10,-7%
2009-10-11 - 2009-10-17,+0%
2009-10-18 - 2009-10-24,+0%
2009-10-25 - 2009-10-31,+1%
2009-11-01 - 2009-11-07,-3%
2009-11-08 - 2009-11-14,-1%
2009-11-15 - 2009-11-21,+5%
2009-11-22 - 2009-11-28,+32%
2009-11-29 - 2009-12-05,-4%
2009-12-06 - 2009-12-12,+1%
2009-12-13 - 2009-12-19,+15%
2009-12-20 - 2009-12-26,+35%
2009-12-27 - 2010-01-02,+20%



Top searches
recipes,100
restaurant,60
food,60
pizza,55
restaurants,35
cake,30
cheese,25
chocolate,25
wine,25
beer,20
food network,20
coffee,15
cookies,15
pizza hut,15
tea,15
sushi,10
portland,10
mcdonalds,10
dominos,10
candy,10



Rising searches
mcdonalds nutrition,+80%
five guys,+70%
yelp,+70%
little caesars,+60%
pizza hut coupons,+60%
chick fil a,+50%
paula deen,+50%
powder game,+50%
banana bread recipe,+40%
healthy recipes,+40%



