Web Search interest
United States; 2008

Interest over time
Week,Reference
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+2%
2008-01-20 - 2008-01-26,+1%
2008-01-27 - 2008-02-02,+1%
2008-02-03 - 2008-02-09,+1%
2008-02-10 - 2008-02-16,+2%
2008-02-17 - 2008-02-23,+1%
2008-02-24 - 2008-03-01,+6%
2008-03-02 - 2008-03-08,+8%
2008-03-09 - 2008-03-15,+6%
2008-03-16 - 2008-03-22,+1%
2008-03-23 - 2008-03-29,+0%
2008-03-30 - 2008-04-05,+3%
2008-04-06 - 2008-04-12,+7%
2008-04-13 - 2008-04-19,+6%
2008-04-20 - 2008-04-26,+3%
2008-04-27 - 2008-05-03,+4%
2008-05-04 - 2008-05-10,+3%
2008-05-11 - 2008-05-17,+2%
2008-05-18 - 2008-05-24,-1%
2008-05-25 - 2008-05-31,-3%
2008-06-01 - 2008-06-07,-2%
2008-06-08 - 2008-06-14,-7%
2008-06-15 - 2008-06-21,-9%
2008-06-22 - 2008-06-28,-8%
2008-06-29 - 2008-07-05,-9%
2008-07-06 - 2008-07-12,-8%
2008-07-13 - 2008-07-19,-8%
2008-07-20 - 2008-07-26,-11%
2008-07-27 - 2008-08-02,-9%
2008-08-03 - 2008-08-09,-8%
2008-08-10 - 2008-08-16,-8%
2008-08-17 - 2008-08-23,-8%
2008-08-24 - 2008-08-30,+1%
2008-08-31 - 2008-09-06,+4%
2008-09-07 - 2008-09-13,+7%
2008-09-14 - 2008-09-20,+8%
2008-09-21 - 2008-09-27,+8%
2008-09-28 - 2008-10-04,+6%
2008-10-05 - 2008-10-11,+7%
2008-10-12 - 2008-10-18,+8%
2008-10-19 - 2008-10-25,+8%
2008-10-26 - 2008-11-01,+12%
2008-11-02 - 2008-11-08,+4%
2008-11-09 - 2008-11-15,+4%
2008-11-16 - 2008-11-22,+6%
2008-11-23 - 2008-11-29,-6%
2008-11-30 - 2008-12-06,+2%
2008-12-07 - 2008-12-13,+6%
2008-12-14 - 2008-12-20,+0%
2008-12-21 - 2008-12-27,-17%
2008-12-28 - 2009-01-03,-12%



Top searches
craigslist,100
map,60
dictionary,55
google,45
maps,45
quotes,45
translation,25
calendar,25
wikipedia,25
craigs list,20
white pages,20
definition,20
maps google,20
earth,20
translator,15
yellow pages,15
google earth,15
zip code,15
area code,10
conversion,10



Rising searches
calendar 2009,+1,700%
tradutor,+750%
frases,+350%
2008 calendar,+150%
ingles,+130%
diccionario,+90%
craigslist,+60%
dictionary webster,+60%
craiglist,+50%
craigs list,+50%



