News Search interest
United States; Past 12 months

Interest over time
Week,Books & Literature
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+4%
2013-09-29 - 2013-10-05,-2%
2013-10-06 - 2013-10-12,+6%
2013-10-13 - 2013-10-19,-4%
2013-10-20 - 2013-10-26,+2%
2013-10-27 - 2013-11-02,-6%
2013-11-03 - 2013-11-09,-9%
2013-11-10 - 2013-11-16,-2%
2013-11-17 - 2013-11-23,+4%
2013-11-24 - 2013-11-30,-9%
2013-12-01 - 2013-12-07,-9%
2013-12-08 - 2013-12-14,-2%
2013-12-15 - 2013-12-21,+0%
2013-12-22 - 2013-12-28,+2%
2013-12-29 - 2014-01-04,-9%
2014-01-05 - 2014-01-11,+17%
2014-01-12 - 2014-01-18,+19%
2014-01-19 - 2014-01-25,+21%
2014-01-26 - 2014-02-01,-4%
2014-02-02 - 2014-02-08,+6%
2014-02-09 - 2014-02-15,-2%
2014-02-16 - 2014-02-22,+2%
2014-02-23 - 2014-03-01,+9%
2014-03-02 - 2014-03-08,+9%
2014-03-09 - 2014-03-15,+38%
2014-03-16 - 2014-03-22,+9%
2014-03-23 - 2014-03-29,-4%
2014-03-30 - 2014-04-05,+23%
2014-04-06 - 2014-04-12,+79%
2014-04-13 - 2014-04-19,+113%
2014-04-20 - 2014-04-26,+47%
2014-04-27 - 2014-05-03,+17%
2014-05-04 - 2014-05-10,+15%
2014-05-11 - 2014-05-17,+19%
2014-05-18 - 2014-05-24,+21%
2014-05-25 - 2014-05-31,+15%
2014-06-01 - 2014-06-07,+45%
2014-06-08 - 2014-06-14,+23%
2014-06-15 - 2014-06-21,+70%
2014-06-22 - 2014-06-28,-17%
2014-06-29 - 2014-07-05,-19%
2014-07-06 - 2014-07-12,+13%
2014-07-13 - 2014-07-19,-17%
2014-07-20 - 2014-07-26,-17%
2014-07-27 - 2014-08-02,-15%
2014-08-03 - 2014-08-09,-15%
2014-08-10 - 2014-08-16,-13%
2014-08-17 - 2014-08-23,-17%
2014-08-24 - 2014-08-30,-17%
2014-08-31 - 2014-09-06,-19%
2014-09-07 - 2014-09-13,-13%
2014-09-14 - 2014-09-20,-19%



Top searches
game of thrones,100
quotes,75
book,30
books,20
true detective,20
rowling,10
vampire diaries,10
harry potter,10
pretty little liars,10
j. k. rowling,10
frases,5
love quotes,5
lorde,5
quote,5
poems,5
fanfiction,5
amor,5
poem,5
barnes noble,5
martin luther king,5



Rising searches
gabriel garcía márquez,Breakout
lone survivor,Breakout
true detective,Breakout
lorde,+1,850%
kata kata,+1,000%
eiza gonzalez,+450%
final fantasy xv,+180%
game of thrones,+70%
frases,+60%
the hobbit,+60%



