YouTube Search interest
United States; 2008

Interest over time
Week,Autos & Vehicles
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+0%
2008-01-20 - 2008-01-26,-1%
2008-01-27 - 2008-02-02,-2%
2008-02-03 - 2008-02-09,-1%
2008-02-10 - 2008-02-16,-3%
2008-02-17 - 2008-02-23,-1%
2008-02-24 - 2008-03-01,-4%
2008-03-02 - 2008-03-08,+0%
2008-03-09 - 2008-03-15,+2%
2008-03-16 - 2008-03-22,-2%
2008-03-23 - 2008-03-29,+0%
2008-03-30 - 2008-04-05,+3%
2008-04-06 - 2008-04-12,-2%
2008-04-13 - 2008-04-19,+1%
2008-04-20 - 2008-04-26,+5%
2008-04-27 - 2008-05-03,+2%
2008-05-04 - 2008-05-10,+3%
2008-05-11 - 2008-05-17,+4%
2008-05-18 - 2008-05-24,+6%
2008-05-25 - 2008-05-31,+4%
2008-06-01 - 2008-06-07,+1%
2008-06-08 - 2008-06-14,-2%
2008-06-15 - 2008-06-21,-2%
2008-06-22 - 2008-06-28,-4%
2008-06-29 - 2008-07-05,-2%
2008-07-06 - 2008-07-12,-1%
2008-07-13 - 2008-07-19,-3%
2008-07-20 - 2008-07-26,-2%
2008-07-27 - 2008-08-02,-1%
2008-08-03 - 2008-08-09,-1%
2008-08-10 - 2008-08-16,-6%
2008-08-17 - 2008-08-23,-4%
2008-08-24 - 2008-08-30,-4%
2008-08-31 - 2008-09-06,-6%
2008-09-07 - 2008-09-13,-6%
2008-09-14 - 2008-09-20,-7%
2008-09-21 - 2008-09-27,-5%
2008-09-28 - 2008-10-04,-9%
2008-10-05 - 2008-10-11,-12%
2008-10-12 - 2008-10-18,-12%
2008-10-19 - 2008-10-25,-11%
2008-10-26 - 2008-11-01,-13%
2008-11-02 - 2008-11-08,-18%
2008-11-09 - 2008-11-15,-12%
2008-11-16 - 2008-11-22,-13%
2008-11-23 - 2008-11-29,-12%
2008-11-30 - 2008-12-06,-12%
2008-12-07 - 2008-12-13,-15%
2008-12-14 - 2008-12-20,-14%
2008-12-21 - 2008-12-27,-13%
2008-12-28 - 2009-01-03,-17%



Top searches
car,100
turbo,90
mustang,65
bike,60
honda,60
cars,45
handlebars,45
truck,45
bmw,40
civic,40
top gear,40
chevy,35
motorcycle,35
camaro,30
trucks,30
flobots,25
ferrari,25
audi,25
corvette,25
dirt,25



Rising searches
damaged,Breakout
flobots,Breakout
handle bars,Breakout
handlebars,Breakout
handlebars flobots,Breakout
no handle bars,Breakout
no handlebars,Breakout
donk,+400%
challenger,+160%
hydrogen,+120%



