Web Search interest
United States; 2011

Interest over time
Week,Reference
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+2%
2011-01-16 - 2011-01-22,+3%
2011-01-23 - 2011-01-29,+5%
2011-01-30 - 2011-02-05,+5%
2011-02-06 - 2011-02-12,+4%
2011-02-13 - 2011-02-19,+6%
2011-02-20 - 2011-02-26,+1%
2011-02-27 - 2011-03-05,+5%
2011-03-06 - 2011-03-12,+4%
2011-03-13 - 2011-03-19,+3%
2011-03-20 - 2011-03-26,+2%
2011-03-27 - 2011-04-02,+2%
2011-04-03 - 2011-04-09,+2%
2011-04-10 - 2011-04-16,+5%
2011-04-17 - 2011-04-23,+1%
2011-04-24 - 2011-04-30,+0%
2011-05-01 - 2011-05-07,+2%
2011-05-08 - 2011-05-14,+1%
2011-05-15 - 2011-05-21,+2%
2011-05-22 - 2011-05-28,-3%
2011-05-29 - 2011-06-04,-4%
2011-06-05 - 2011-06-11,-5%
2011-06-12 - 2011-06-18,-7%
2011-06-19 - 2011-06-25,-9%
2011-06-26 - 2011-07-02,-11%
2011-07-03 - 2011-07-09,-12%
2011-07-10 - 2011-07-16,-6%
2011-07-17 - 2011-07-23,-10%
2011-07-24 - 2011-07-30,-9%
2011-07-31 - 2011-08-06,-10%
2011-08-07 - 2011-08-13,-9%
2011-08-14 - 2011-08-20,-6%
2011-08-21 - 2011-08-27,-4%
2011-08-28 - 2011-09-03,+2%
2011-09-04 - 2011-09-10,+1%
2011-09-11 - 2011-09-17,+6%
2011-09-18 - 2011-09-24,+4%
2011-09-25 - 2011-10-01,+4%
2011-10-02 - 2011-10-08,+5%
2011-10-09 - 2011-10-15,+2%
2011-10-16 - 2011-10-22,+1%
2011-10-23 - 2011-10-29,+4%
2011-10-30 - 2011-11-05,+4%
2011-11-06 - 2011-11-12,+2%
2011-11-13 - 2011-11-19,+0%
2011-11-20 - 2011-11-26,-13%
2011-11-27 - 2011-12-03,-4%
2011-12-04 - 2011-12-10,+0%
2011-12-11 - 2011-12-17,-3%
2011-12-18 - 2011-12-24,-15%
2011-12-25 - 2011-12-31,-16%



Top searches
craigslist,100
quotes,50
the,50
google,45
map,30
maps,30
definition,20
translate,20
dictionary,20
google maps,20
library,15
calendar,10
translation,10
google translate,10
translator,10
white pages,10
wikipedia,10
us,10
area code,10
love quotes,5



Rising searches
na pohybel janas,Breakout
daylight savings 2011,+3,300%
movies 2011,+1,600%
minecraft,+600%
calendar 2011,+250%
regions,+110%
google translate,+100%
craigslist chicago,+70%
google directions,+70%
translate,+70%



